"event","page_url","params_json","created_at","user_id"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiIyNWMyMGY0Ni03M2ZiLTQxMDQtODM1Zi1mZjAyZTE4MGIxNDkiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzc0MTkwMTA2LCJpYXQiOjE3NzQxODY1MDYsImVtYWlsIjoieHluZC5hbGV4YW5kckBnbWFpbC5jb20iLCJwaG9uZSI6IiIsImFwcF9tZXRhZGF0YSI6eyJwcm92aWRlciI6ImVtYWlsIiwicHJvdmlkZXJzIjpbImVtYWlsIl19LCJ1c2VyX21ldGFkYXRhIjp7ImVtYWlsIjoieHluZC5hbGV4YW5kckBnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwicGhvbmVfdmVyaWZpZWQiOmZhbHNlLCJzdWIiOiIyNWMyMGY0Ni03M2ZiLTQxMDQtODM1Zi1mZjAyZTE4MGIxNDkifSwicm9sZSI6ImF1dGhlbnRpY2F0ZWQiLCJhYWwiOiJhYWwxIiwiYW1yIjpbeyJtZXRob2QiOiJvdHAiLCJ0aW1lc3RhbXAiOjE3NzQxODY1MDZ9XSwic2Vzc2lvbl9pZCI6Ijk5MTk4MDQwLThkNzYtNGE1Mi04YTU1LWY4NDEwNmY4YmM3NSIsImlzX2Fub255bW91cyI6ZmFsc2V9.JRS_8yDwzMnOgPbIDUklGFz8eMmo_f13QGnW6nb6xDw&expires_at=1774190106&expires_in=3600&refresh_token=btvciav46fhg&sb=&token_type=bearer&type=signup""}","2026-03-22 13:35:07","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:35:09","25c20f46-73fb-4104-835f-ff02e180b149"
"sign_in_success","/auth/signin","{}","2026-03-22 13:35:24","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:35:24","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:35:24","25c20f46-73fb-4104-835f-ff02e180b149"
"dashboard_view","/dashboard","{}","2026-03-22 13:35:24","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_start","/quiz","{}","2026-03-22 13:35:33","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:35:33","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:35:33","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-22 13:35:34","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 13:35:37","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 13:35:39","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-22 13:35:42","25c20f46-73fb-4104-835f-ff02e180b149"
"feedback_submit","/recommendations?score=13","{}","2026-03-22 13:35:42","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 13:35:45","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-22 13:35:49","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-22 13:35:53","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 13:35:55","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_complete","/quiz","{""score"":12}","2026-03-22 13:35:56","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:35:56","25c20f46-73fb-4104-835f-ff02e180b149"
"result_view","/result?score=12","{""score"":12}","2026-03-22 13:35:56","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:35:56","25c20f46-73fb-4104-835f-ff02e180b149"
"recommendations_open_from_result","/result?score=12","{""score"":12}","2026-03-22 13:35:57","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/recommendations?score=12","{""url"":""/recommendations?score=12""}","2026-03-22 13:35:57","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/recommendations?score=12","{""url"":""/recommendations?score=12""}","2026-03-22 13:35:58","25c20f46-73fb-4104-835f-ff02e180b149"
"recommendations_view","/recommendations?score=12","{""score"":12}","2026-03-22 13:35:58","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:03","25c20f46-73fb-4104-835f-ff02e180b149"
"dashboard_view","/dashboard","{}","2026-03-22 13:36:03","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:03","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:36:06","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:36:06","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_start","/quiz","{}","2026-03-22 13:36:06","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-22 13:36:07","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":2,""score"":1}","2026-03-22 13:36:10","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 13:36:11","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-22 13:36:13","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 13:36:14","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-22 13:36:16","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 13:36:20","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-22 13:36:24","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-22 13:36:28","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 13:36:30","25c20f46-73fb-4104-835f-ff02e180b149"
"quiz_complete","/quiz","{""score"":12}","2026-03-22 13:36:30","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:36:31","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:36:31","25c20f46-73fb-4104-835f-ff02e180b149"
"result_view","/result?score=12","{""score"":12}","2026-03-22 13:36:31","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:32","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:32","25c20f46-73fb-4104-835f-ff02e180b149"
"dashboard_view","/dashboard","{}","2026-03-22 13:36:32","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/recommendations?score=12","{""url"":""/recommendations?score=12""}","2026-03-22 13:36:34","25c20f46-73fb-4104-835f-ff02e180b149"
"recommendations_open_from_dashboard","/dashboard","{""score"":12}","2026-03-22 13:36:34","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/recommendations?score=12","{""url"":""/recommendations?score=12""}","2026-03-22 13:36:34","25c20f46-73fb-4104-835f-ff02e180b149"
"recommendations_view","/recommendations?score=12","{""score"":12}","2026-03-22 13:36:34","25c20f46-73fb-4104-835f-ff02e180b149"
"dashboard_view","/dashboard","{}","2026-03-22 13:36:37","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:37","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:37","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/","{""url"":""/""}","2026-03-22 13:36:52","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"dashboard_open","/","{}","2026-03-22 13:36:54","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:36:54","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:36:55","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:55","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 13:36:55","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"sign_in_success","/auth/signin","{}","2026-03-22 13:37:11","25c20f46-73fb-4104-835f-ff02e180b149"
"sign_in_success","/auth/signin","{}","2026-03-22 13:37:11","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:37:11","25c20f46-73fb-4104-835f-ff02e180b149"
"result_view","/result?score=12","{""score"":12}","2026-03-22 13:37:11","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:37:11","25c20f46-73fb-4104-835f-ff02e180b149"
"recommendations_open_from_result","/result?score=12","{""score"":12}","2026-03-22 13:37:13","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/recommendations?score=12","{""url"":""/recommendations?score=12""}","2026-03-22 13:37:13","25c20f46-73fb-4104-835f-ff02e180b149"
"recommendations_view","/recommendations?score=12","{""score"":12}","2026-03-22 13:37:13","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/recommendations?score=12","{""url"":""/recommendations?score=12""}","2026-03-22 13:37:13","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/","{""url"":""/""}","2026-03-22 13:37:16","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/","{""url"":""/""}","2026-03-22 13:37:16","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 14:52:46","25c20f46-73fb-4104-835f-ff02e180b149"
"dashboard_view","/dashboard","{}","2026-03-22 14:52:47","25c20f46-73fb-4104-835f-ff02e180b149"
"page_view","/","{""url"":""/""}","2026-03-22 16:26:27","218797de-e4bf-4ff8-b396-69441668d383"
"quiz_start","/","{}","2026-03-22 16:26:32","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 16:26:32","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_start","/quiz","{}","2026-03-22 16:26:33","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 16:26:33","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-22 16:26:40","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 16:26:45","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 16:26:55","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-22 16:26:59","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 16:27:02","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-22 16:27:07","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-22 16:27:12","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 16:27:19","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"quiz_complete","/quiz","{""score"":11}","2026-03-22 16:27:20","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-22 16:27:20","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"result_view","/result?score=11","{""score"":11}","2026-03-22 16:27:21","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-22 16:27:21","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"recommendations_open_from_result","/result?score=11","{""score"":11}","2026-03-22 16:27:27","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-22 16:27:27","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"recommendations_view","/recommendations?score=11","{""score"":11}","2026-03-22 16:27:27","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-22 16:27:27","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/","{""url"":""/""}","2026-03-22 16:27:41","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/","{""url"":""/""}","2026-03-22 16:27:41","1bca1bdc-25ea-47d1-889b-82301aa1fa33"
"page_view","/","{""url"":""/""}","2026-03-22 21:01:14","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 21:01:14","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_start","/","{}","2026-03-22 21:01:14","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 21:01:15","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_start","/quiz","{}","2026-03-22 21:01:15","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-22 21:01:18","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 21:01:21","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 21:01:25","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-22 21:01:28","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 21:01:31","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":6,""score"":2}","2026-03-22 21:01:36","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 21:01:39","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 21:01:53","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"quiz_complete","/quiz","{""score"":13}","2026-03-22 21:01:53","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/result?score=13","{""url"":""/result?score=13""}","2026-03-22 21:01:54","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/result?score=13","{""url"":""/result?score=13""}","2026-03-22 21:01:54","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"result_view","/result?score=13","{""score"":13}","2026-03-22 21:01:54","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"recommendations_open_from_result","/result?score=13","{""score"":13}","2026-03-22 21:02:02","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/recommendations?score=13","{""url"":""/recommendations?score=13""}","2026-03-22 21:02:03","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"recommendations_view","/recommendations?score=13","{""score"":13}","2026-03-22 21:02:03","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/recommendations?score=13","{""url"":""/recommendations?score=13""}","2026-03-22 21:02:03","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/","{""url"":""/""}","2026-03-22 21:02:05","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/","{""url"":""/""}","2026-03-22 21:02:05","cb630d7e-1a34-4aab-b634-53c8d974a4ca"
"page_view","/","{""url"":""/""}","2026-03-23 06:28:10","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_start","/","{}","2026-03-23 06:28:12","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 06:28:12","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 06:28:13","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_start","/quiz","{}","2026-03-23 06:28:13","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-23 06:28:16","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":2,""score"":1}","2026-03-23 06:28:20","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-23 06:28:26","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-23 06:28:32","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-23 06:28:40","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":6,""score"":0}","2026-03-23 06:29:07","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-23 06:29:13","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-23 06:29:21","d558ce40-3884-4c72-a133-6b3da30a511f"
"quiz_complete","/quiz","{""score"":9}","2026-03-23 06:29:22","d558ce40-3884-4c72-a133-6b3da30a511f"
"result_view","/result?score=9","{""score"":9}","2026-03-23 06:29:22","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-23 06:29:22","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-23 06:29:22","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 06:29:30","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 06:29:30","d558ce40-3884-4c72-a133-6b3da30a511f"
"result_view","/result?score=9","{""score"":9}","2026-03-23 06:29:32","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-23 06:29:32","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-23 06:29:32","d558ce40-3884-4c72-a133-6b3da30a511f"
"recommendations_open_from_result","/result?score=9","{""score"":9}","2026-03-23 06:29:33","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-23 06:29:33","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-23 06:29:33","d558ce40-3884-4c72-a133-6b3da30a511f"
"recommendations_view","/recommendations?score=9","{""score"":9}","2026-03-23 06:29:33","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/","{""url"":""/""}","2026-03-23 06:29:35","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/","{""url"":""/""}","2026-03-23 06:29:35","d558ce40-3884-4c72-a133-6b3da30a511f"
"page_view","/","{""url"":""/""}","2026-03-23 08:36:50","efe0b242-36f6-48ae-8bea-68569a85cb0e"
"page_view","/","{""url"":""/""}","2026-03-23 08:38:56","6728d9d2-3324-4b06-a2fa-19ddfc8aca97"
"quiz_start","/","{}","2026-03-23 08:39:07","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 08:39:07","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 08:39:08","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_start","/quiz","{}","2026-03-23 08:39:08","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-23 08:39:12","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-23 08:39:16","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-23 08:39:23","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-23 08:39:28","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-23 08:39:33","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":6,""score"":0}","2026-03-23 08:39:41","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-23 08:39:47","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-23 08:39:57","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"quiz_complete","/quiz","{""score"":9}","2026-03-23 08:39:58","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-23 08:39:58","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-23 08:39:58","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"result_view","/result?score=9","{""score"":9}","2026-03-23 08:39:58","a5b34526-3ce3-4a0b-9abf-18be53e31711"
"page_view","/","{""url"":""/""}","2026-03-23 08:42:34","083a1ef3-2aff-4f31-b4c8-c58b87f7ad57"
"page_view","/","{""url"":""/""}","2026-03-23 08:54:56","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_start","/","{}","2026-03-23 08:55:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 08:55:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 08:55:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_start","/quiz","{}","2026-03-23 08:55:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-23 08:55:10","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-23 08:55:17","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-23 08:55:21","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-23 08:55:25","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-23 08:55:31","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-23 08:55:36","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-23 08:55:49","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-23 08:55:57","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"quiz_complete","/quiz","{""score"":11}","2026-03-23 08:55:58","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-23 08:55:58","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-23 08:55:58","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"result_view","/result?score=11","{""score"":11}","2026-03-23 08:55:58","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"recommendations_open_from_result","/result?score=11","{""score"":11}","2026-03-23 08:56:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-23 08:56:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"recommendations_view","/recommendations?score=11","{""score"":11}","2026-03-23 08:56:06","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-23 08:56:07","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/","{""url"":""/""}","2026-03-23 08:56:16","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/","{""url"":""/""}","2026-03-23 08:56:16","13fef747-7810-40f5-b201-e9d0cf25cdeb"
"page_view","/","{""url"":""/""}","2026-03-23 18:35:26","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/","{""url"":""/""}","2026-03-23 19:10:30","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_start","/","{}","2026-03-23 19:10:35","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 19:10:35","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 19:10:35","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_start","/quiz","{}","2026-03-23 19:10:35","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-23 19:10:39","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-23 19:10:42","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":3,""score"":0}","2026-03-23 19:10:50","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-23 19:10:53","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-23 19:10:57","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-23 19:11:01","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-23 19:11:06","e29d7ecd-5eac-4c17-8d89-965685f135be"
